Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
HOUSE,OTHER_PROPERTY,Flandres,Berchem,2600,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,349000,2,3,1,0,1,,,,INSTALLED,,130,,0,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Amay,4540,Nigel Immo,nigelimmo_oupeye_136@importfrommedia.be,+32 4 264 38 04,BUY_REGULAR,69000,2,2,1,1,1,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,78,,50,0,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Bruxelles,Saint-Gilles,1060,FIERCE IMMO,storage7616_295@importfrommedia.be,+32 2 420 65 01,BUY_REGULAR,650000,2,6,3,3,3,,,,INSTALLED,GOOD,287,160,250,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Brugge,8000,Immo la clé,info@immolacle.be,+32 50 39 39 36,BUY_REGULAR,359000,,3,,0,2,,,,INSTALLED,AS_NEW,,,135,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Alleur,4432,WAUCOMONT srl : Visé – Barchon,info@waucomont.be,+32 4 287 32 82,BUY_REGULAR,345000,3,3,1,0,2,,1,,INSTALLED,,197,,442,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Wanze,4520,Immobilière Bertrand Huy,xavierbertrand1@omniwebsites.be,+32 85 30 10 03,BUY_REGULAR,199000,4,4,1,0,1,,,2,SEMI_EQUIPPED,GOOD,150,110,400,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Gent,9000,I-MOOV,imoov@contactme.skarabee.com,+32 9 225 50 50,BUY_REGULAR,555000,3,3,1,0,1,1,1,,,TO_RENOVATE,185,148,351,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Lanaken,3620,ELLIMMO VASTGOED,ellen@ellimmo.be,+32 476 20 35 69,BUY_REGULAR,419000,,3,1,0,2,,,,INSTALLED,,225,,771,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Huy,4500,Vos Agences Condrogest Ciney,ciney@condrogest.be,+32 83 21 24 25,BUY_REGULAR,62000,,1,,0,3,3,1,,,TO_RENOVATE,150,,0,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Sint-Andries,8200,Isera Vastgoed,Z10041@secure.fortissimmo.net,+32 50 72 02 72,BUY_REGULAR,210000,,1,1,0,1,11,,,,,77,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Saint-Nicolas Tilleur,4420,We Invest Liège,storage4563_506@importfrommedia.be,+32 4 277 00 07,BUY_REGULAR,199000,3,2,,1,1,,1,1,,TO_BE_DONE_UP,125,334,466,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Woluwe-Saint-Pierre,1150,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,225000,,1,1,0,1,,,1,HYPER_EQUIPPED,AS_NEW,53,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Uccle,1180,You Real Estate,storage4663_uccle_55@importfrommedia.be,+32 2 460 83 86,BUY_REGULAR,650000,2,4,3,3,3,,,1,,TO_RENOVATE,209,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Zoute,8300,Knokke Real Estate,200358@secure.fortissimmo.net,+32 50 64 10 10,BUY_REGULAR,2290000,2,2,2,0,,10,,,HYPER_EQUIPPED,,121,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Bruxelles,Uccle,1180,Victoire (Immobilier Neuf),victoire_1490@importfrommedia.be,+32 2 375 10 10,BUY_REGULAR,786000,2,5,1,2,2,,1,,USA_HYPER_EQUIPPED,AS_NEW,284,85,210,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Saint-Nicolas,4420,ERA Blavier,immoweb@erabelgium.be,+32 4 235 21 21,BUY_REGULAR,129000,2,4,2,0,,,,,,,200,,154,1,0,1,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Bruxelles,Evere,1140,ABITA IMMO,immoabita_woluwe_st_lambert@importfrommedia.be,+32 2 726 89 75,BUY_REGULAR,222000,2,1,1,1,1,,40,50,USA_HYPER_EQUIPPED,AS_NEW,49,,,1,0,0,0,0,0,0,0,0
HOUSE,VILLA,Wallonie,Virton Saint-Mard,6762,WAW Immo,storage8974_272@importfrommedia.be,,BUY_REGULAR,349000,4,3,1,1,1,,2,6,HYPER_EQUIPPED,GOOD,214,545,754,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Erezée,6997,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,379000,4,4,1,2,4,,1,8,INSTALLED,GOOD,231,855,855,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Jurbise,7050,Caron Real Estate,storage8164_358@importfrommedia.be,,BUY_REGULAR,170000,2,2,1,1,1,,,1,INSTALLED,GOOD,85,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Daverdisse,6929,Wellimmo sprl,storage3337_722@importfrommedia.be,,BUY_REGULAR,280000,3,4,2,0,3,,1,2,INSTALLED,AS_NEW,150,,1191,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Evere,1140,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,299000,2,3,1,1,2,,1,,HYPER_EQUIPPED,TO_BE_DONE_UP,123,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,La Louvière,7100,ALEX INVEST IMMOBILIER SPRL,info@alexinvest.be,+32 64 70 01 45,BUY_REGULAR,245000,2,3,1,0,2,,1,,INSTALLED,GOOD,135,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1000,John Steed Sablon,engelvoe_sablons@importfrommedia.be,+32 2 256 07 77,BUY_REGULAR,498000,2,2,1,1,2,,,2,USA_HYPER_EQUIPPED,AS_NEW,85,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,ANTWERPEN,2140,Immovasta,immovasta@omniwebsites.be,+32 3 289 70 30,BUY_REGULAR,199500,2,1,1,0,1,,,,INSTALLED,JUST_RENOVATED,48,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Wechelderzande,2275,Albert Rijkevorsel,albertrijkevorsel@contactme.skarabee.com,+32 80 02 52 37,BUY_REGULAR,485000,2,3,1,0,2,1,,2,,GOOD,170,,256,0,0,0,0,0,0,0,0,0
HOUSE,APARTMENT_BLOCK,Flandres,PETEGEM-AAN-DE-LEIE,9800,Excellent Vastgoed,excellentvastgoed@omniwebsites.be,+32 9 380 09 74,BUY_REGULAR,528000,3,4,2,0,3,,1,2,INSTALLED,GOOD,261,,274,1,0,1,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Hannut Thisnes,4280,We Invest Hesbaye,storage4563_301@importfrommedia.be,+32 19 86 06 06,BUY_REGULAR,249000,3,1,1,0,1,,,2,INSTALLED,GOOD,99,465,573,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Hofstade,9308,Immo Nuvo,bricks@omniwebsites.be ,+32 53 70 80 90,BUY_REGULAR,469000,3,3,1,0,2,,1,,INSTALLED,GOOD,181,,365,0,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Koksijde,8670,Immo La Terrasse,immolaterrasse_257@importfrommedia.be,+32 58 51 83 83,BUY_REGULAR,395000,2,2,2,0,2,,1,,USA_HYPER_EQUIPPED,AS_NEW,108,,,1,0,0,0,0,0,1,0,0
APARTMENT,FLAT_STUDIO,Flandres,Anvers,2000,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,159900,,1,1,0,1,,,,SEMI_EQUIPPED,GOOD,45,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Hasselt,3500,ERA Nobis - Hasselt,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,374000,3,2,1,0,,,1,,,,139,,,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Westerlo,2260,Heylen Vastgoed Geel,heylenvastgoed@omniwebsites.be,+32 14 76 24 54,BUY_REGULAR,625000,4,4,1,0,2,,1,,,GOOD,366,,0,0,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Flandres,Steenokkerzeel,1820,Co immo Steenokkerzeel,coimmo-steenokkerzeel@omniwebsites.be,,BUY_REGULAR,639000,4,4,1,0,2,,2,4,HYPER_EQUIPPED,AS_NEW,250,958,1098,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Aalter,9880,Durabrik Bouwbedrijven NV,Z48191@secure.fortissimmo.net,+32 800 62 732,BUY_REGULAR,473000,,4,1,0,,,1,,,,206,,283,0,0,0,0,0,0,0,1,0
HOUSE,TOWN_HOUSE,Bruxelles,Etterbeek,1040,,,+32476339743,BUY_REGULAR,650000,2,3,1,0,2,,2,1,USA_HYPER_EQUIPPED,TO_BE_DONE_UP,280,,150,1,0,1,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Termonde,9200,Immo Nuvo,bricks@omniwebsites.be ,+32 53 70 80 90,BUY_REGULAR,324900,2,3,1,0,1,,1,1,INSTALLED,GOOD,128,147,317,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Lokeren,9160,WOONBUREAU NV,woonbureau_lokeren@contactme.skarabee.com,+32 9 348 37 19,BUY_REGULAR,319000,,2,1,0,1,1,,1,,GOOD,80,,,0,0,1,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Flandres,Gent,9000,Wolff Real Estate,Z47737@secure.fortissimmo.net,+32 9 221 11 06,BUY_REGULAR,1795000,,3,2,0,1,13,1,,HYPER_EQUIPPED,GOOD,169,,,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Burdinne,4210,Immobilière Bertrand Huy,xavierbertrand1@omniwebsites.be,+32 85 30 10 03,BUY_REGULAR,329000,4,3,1,0,2,,1,,INSTALLED,GOOD,167,470,888,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Nieuport,8620,Dewaele-woonvastgoed Nieuwpoort,nieuwpoort@dewaele.com,+32 58 59 49 49,BUY_REGULAR,470000,2,2,1,0,1,,,,INSTALLED,GOOD,75,,,0,0,0,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Wallonie,Liège,4000,,,+32483227828,BUY_REGULAR,605000,2,6,,3,4,,,,USA_UNINSTALLED,AS_NEW,400,,100,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,ZANDBERGEN,9506,Immo Store,immostore@omniwebsites.be,+32 2 203 03 03,BUY_REGULAR,259000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,136,,340,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Herstal,4040,GROUP SKYIMMO,demande@skyimmo.be,+32 4 250 02 61,BUY_REGULAR,125000,3,1,1,1,1,,1,,INSTALLED,GOOD,52,,43,1,0,1,0,0,0,1,0,0
HOUSE,OTHER_PROPERTY,Flandres,Wetteren,9230,Immo Zone,immo-zone@omniwebsites.be,+32 9 231 75 92,BUY_REGULAR,725000,4,4,1,0,2,,,3,SEMI_EQUIPPED,GOOD,320,42,1227,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Renaix,9600,Immo AD NV,immo-ad@omniwebsites.be,+32 55 21 48 08,BUY_REGULAR,149000,2,2,1,0,1,,1,,INSTALLED,TO_BE_DONE_UP,82,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,WEGNEZ,4860,Franch'Immo,franchimmo@omniwebsites.be,+32 87 22 38 87,BUY_REGULAR,120000,,2,1,0,1,,,,NOT_INSTALLED,JUST_RENOVATED,,,245,1,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Avelgem,8580,Realimmo,200766@secure.fortissimmo.net,+32 56 61 41 61,BUY_REGULAR,285000,,3,1,0,1,12,,,HYPER_EQUIPPED,,106,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Rochefort,5580,ERA B-LUX,immoweb@erabelgium.be,,BUY_REGULAR,119000,3,1,1,0,,,,,,,82,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Anderlecht,1070,Immo One,immoone@omniwebsites.be,+32 2 522 51 22,BUY_REGULAR,239000,,2,1,0,1,,1,,INSTALLED,GOOD,80,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Torhout,8820,Vicus,info@vicusvastgoed.be,,BUY_REGULAR,309000,4,3,1,0,1,8,,,,GOOD,143,270,503,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Wallonie,Liège,4000,CD CONSULT,cdconsult_esneux@importfrommedia.be,+32 4 222 21 21,BUY_REGULAR,225000,2,2,1,0,,,,,INSTALLED,GOOD,77,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,SINT-AMANDSBERG,9040,Cannoodt,info@cannoodt.be,+32 9 228 99 89,BUY_REGULAR,179000,,1,,1,1,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,,,0,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Zellik,1731,Immo David,immodavid_zellik@importfrommedia.be,+32 2 305 51 33,BUY_REGULAR,179000,,2,1,0,1,,,,HYPER_EQUIPPED,AS_NEW,70,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Lier,2500,Vastgoedplus,vastgoedplus@omniwebsites.be,+32 15 20 09 99,BUY_REGULAR,265000,,2,1,0,1,,1,,SEMI_EQUIPPED,GOOD,90,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Amay Ampsin,4540,RED sa,immobilierered_beaufays@importfrommedia.be,+32 4 380 00 06,BUY_REGULAR,399000,4,5,1,0,3,,,6,INSTALLED,AS_NEW,240,,1538,0,0,1,0,0,0,1,0,0
HOUSE,BUNGALOW,Flandres,Waregem,8790,IMMO BEGUIN,beguinwaregem@omniwebsites.be,,BUY_REGULAR,299000,3,3,1,0,2,,,,INSTALLED,GOOD,158,,207,1,0,0,0,1,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Herstal,4040,Groupe Solico,solico_liege@importfrommedia.be,+32 4 222 31 32,BUY_REGULAR,140000,2,3,2,1,2,,,,NOT_INSTALLED,TO_BE_DONE_UP,140,60,175,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Kontich,2550,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,140000,3,3,1,0,2,,,,NOT_INSTALLED,TO_RENOVATE,109,,70,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Forest,1190,CENTURY 21 Capitale,capitalecenter@importfrommedia.be,+32 2 611 59 55,BUY_REGULAR,335000,2,2,1,1,1,,,1,HYPER_EQUIPPED,JUST_RENOVATED,90,,,1,0,0,1,0,0,1,0,0
HOUSE,HOUSE,Bruxelles,Auderghem,1160,Bureau Immobilier Belge,bureauim_auderghem@importfrommedia.be,+32 2 735 40 88,BUY_REGULAR,575000,2,5,1,0,2,,,,INSTALLED,GOOD,220,70,150,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Waterloo,1410,Latour et Petit Waterloo Vente,latourpetit_757@importfrommedia.be,+32 2 357 19 19,BUY_REGULAR,431300,2,2,1,1,1,,26,26,USA_HYPER_EQUIPPED,AS_NEW,103,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Sint-Gillis-Waas,9170,Woonhoek Vastgoed,woonhoek@contactme.skarabee.com,+32 9 310 77 07,BUY_REGULAR,239000,3,3,1,0,1,1,1,,,GOOD,114,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Wontergem,9800,All-Bouw,200957@secure.fortissimmo.net,+32 51 25 30 25,BUY_REGULAR,347200,,3,1,0,2,9,,,HYPER_EQUIPPED,GOOD,,,354,0,0,0,0,0,0,0,0,0
HOUSE,MANSION,Wallonie,Merbes-le-Chateau,6567,ALEX INVEST IMMOBILIER SPRL,info@alexinvest.be,+32 64 70 01 45,BUY_REGULAR,495000,4,4,1,0,3,,1,4,HYPER_EQUIPPED,JUST_RENOVATED,372,,2580,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Namur,5000,Inwee,storage4188_584@importfrommedia.be,+32 476 41 90 70,BUY_REGULAR,290000,2,2,1,1,1,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,95,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Rixensart,1330,We Invest BW Centre,storage4563_964@importfrommedia.be,+32 2 319 46 46,BUY_REGULAR,275000,3,2,1,0,2,,,2,USA_INSTALLED,TO_RENOVATE,100,157,254,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Chaudfontaine,4050,Engel & Völkers Liège,liege@engelvoelkers.com,+32 4 270 34 14,BUY_REGULAR,265000,,2,1,1,1,,1,1,INSTALLED,AS_NEW,87,59,,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Hamoir,4180,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,325000,4,3,1,1,2,,1,4,,GOOD,159,2789,2789,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Wiekevorst,2222,Heylen Vastgoed Heist-op-den-Berg,heylenvastgoed@omniwebsites.be,+32 15 79 33 30,BUY_REGULAR,590000,4,3,1,0,2,,1,1,INSTALLED,,210,460,590,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Molenbeek-Saint-Jean,1080,Slice,argayon_gembloux@importfrommedia.be,+32 2 793 03 83,BUY_REGULAR,165000,3,1,1,0,1,,,,INSTALLED,GOOD,70,,,1,0,0,0,0,0,0,0,0
APARTMENT,SERVICE_FLAT,Flandres,Dilbeek,1700,Cornelis & Partners Geraardsbergen,storage5289_17@importfrommedia.be,,BUY_REGULAR,215000,2,1,1,1,1,,1,1,HYPER_EQUIPPED,AS_NEW,87,,,0,0,0,0,0,0,1,0,0
APARTMENT,GROUND_FLOOR,Flandres,Olen,2250,Heylen Vastgoed Herentals,heylenvastgoed@omniwebsites.be,+32 14 70 51 58,BUY_REGULAR,320000,2,2,1,0,1,,1,,INSTALLED,,102,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Tirlemont,3300,Immo Schroeven BV,immoschroeven@omniwebsites.be,,BUY_REGULAR,410000,2,4,1,0,2,,1,,INSTALLED,GOOD,180,,0,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Adegem,9991,Vastgoed Meetjesland,99464@secure.fortissimmo.net,,BUY_REGULAR,389000,,3,1,0,2,14,,,,GOOD,,,281,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Wetteren,9230,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,319000,3,3,1,1,2,,,2,NOT_INSTALLED,AS_NEW,146,170,428,0,0,0,0,0,0,1,1,0
HOUSE,VILLA,Wallonie,Chiny,6810,Sudimmo,sudimmo@gmail.com,+32 61 62 50 02,BUY_REGULAR,374500,3,3,,0,,,,,,,,,560,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,JEHAY-BODEGNÉE,4540,Immobilière Bertrand Huy,xavierbertrand1@omniwebsites.be,+32 85 30 10 03,BUY_REGULAR,439000,4,3,1,0,2,,2,4,INSTALLED,GOOD,229,2097,2309,1,0,0,0,1,0,1,1,1
APARTMENT,APARTMENT,Wallonie,Jambes,5100,CAP SUD Namur,capsudnamur_bouge@importfrommedia.be,+32 81 21 08 10,BUY_REGULAR,219000,2,2,1,0,1,,1,,INSTALLED,TO_BE_DONE_UP,84,,,1,0,0,1,0,0,0,0,0
APARTMENT,GROUND_FLOOR,Flandres,Lier,2500,VB Partners Immobiliën,201383@secure.fortissimmo.net,+32 3 337 50 70,BUY_REGULAR,349000,,2,1,0,1,10,,,,,126,,,0,1,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Anvers,2018,Immobib,immobib_antwerpen@importfrommedia.be,+32 3 230 59 39,BUY_REGULAR,420000,2,3,2,2,4,,,,SEMI_EQUIPPED,GOOD,205,7,63,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,Liège,4000,SODIMO SA,sodimo@omniwebsites.be,+32 4 254 10 01,BUY_REGULAR,575000,,7,2,1,,,1,2,INSTALLED,,420,,120,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Wallonie,Ransart,6043,Aleximmo Sprl,info@aleximmo.be,+32 71 35 25 25,BUY_REGULAR,399000,,3,2,0,1,4,,,,GOOD,396,,0,1,0,0,1,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Blankenberge,8370,Immo Francois,contact@immofrancois.be,+32 50 94 69 47,BUY_REGULAR,175000,,2,1,0,1,3,,,,GOOD,73,,,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,WANDRE,4020,Forward Real Estate,forward@omniwebsites.be,+32 4 237 07 37,BUY_REGULAR,399000,4,5,2,0,2,,2,8,INSTALLED,AS_NEW,328,,1440,1,1,1,0,1,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Auderghem,1160,CG.PROPERTIES,storage7134_313@importfrommedia.be,,BUY_REGULAR,199000,2,1,1,1,1,,,,NOT_INSTALLED,TO_BE_DONE_UP,55,,,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Colfontaine,7340,Alpimmo SA Grana,storage8299_438@importfrommedia.be,+32 65 34 84 24,BUY_REGULAR,79000,2,2,1,0,,,,,,TO_RENOVATE,,,0,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Edegem,2650,Reds Group,storage8013_994@importfrommedia.be,+32 3 227 58 58,BUY_REGULAR,215000,3,2,1,0,1,,,,,TO_BE_DONE_UP,82,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Nijlen,2560,Vastgoedhuys,vastgoedhuys@omniwebsites.be,+32 3 293 54 20,BUY_REGULAR,329000,4,4,1,0,2,,1,,SEMI_EQUIPPED,TO_RENOVATE,160,,1487,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Genk,3600,Frère Vastgoed,Z48472@secure.fortissimmo.net,+32 89 39 15 55,BUY_REGULAR,179000,,3,1,0,,,,,,TO_RENOVATE,118,,216,1,0,0,0,0,0,0,1,0
HOUSE,APARTMENT_BLOCK,Bruxelles,Schaerbeek,1030,Expertissimmo,expertissimmo_bruxelles@importfrommedia.be,+32 2 736 67 92,BUY_REGULAR,799000,2,3,4,4,4,,,,NOT_INSTALLED,TO_BE_DONE_UP,450,,0,0,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Ittre,1460,Engel & Völkers Nivelles,cydrinn.schippers@engelvoelkers.com,+32 67 64 90 39,BUY_REGULAR,445000,4,8,4,0,,,2,,,TO_RENOVATE,1040,,3300,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Sint-Pieters-Leeuw,1600,Immo Pické BV BVBA.,storage6011_791@importfrommedia.be,+32 2 331 62 69,BUY_REGULAR,349000,2,3,1,0,2,,1,,SEMI_EQUIPPED,TO_BE_DONE_UP,185,,116,1,0,0,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Bruxelles,Berchem-Sainte-Agathe,1082,Rainbow Properties,patrick@rainbow-properties.be,+32 2 732 37 24,BUY_REGULAR,369000,2,3,1,0,1,,2,,USA_HYPER_EQUIPPED,JUST_RENOVATED,150,,,1,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Steenokkerzeel,1820,Nest Seekers International,belgium@nestseekers.com,+32 3 535 22 19,BUY_REGULAR,1295000,4,5,3,3,4,,1,6,HYPER_EQUIPPED,AS_NEW,400,1000,1450,0,1,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Vilvoorde,1800,ViRiX,virix@virix.be,+32 3 443 06 30,BUY_REGULAR,397296,4,2,1,0,1,,47,,HYPER_EQUIPPED,AS_NEW,118,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Seraing,4100,Groupe PENOIT,penoit_seraing@importfrommedia.be,+32 4 338 42 32,BUY_REGULAR,139000,2,2,1,1,1,,,,SEMI_EQUIPPED,GOOD,105,25,105,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Liège Grivegnée,4030,Sciara Immo,immobilieresciara@importfrommedia.be,+32 4 366 00 26,BUY_REGULAR,165000,2,2,1,1,1,,1,1,INSTALLED,AS_NEW,66,,,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,HOUDENG-AIMERIES,7110,Trevi Conseil Immo,trevi-conseilimmo@omniwebsites.be,+32 2 355 50 55,LIFE_ANNUITY,,4,3,1,0,2,,1,1,INSTALLED,GOOD,155,1600,,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Berlare,9290,Albert Smetlede,albertsmetlede@contactme.skarabee.com,+32 80 02 52 37,BUY_REGULAR,160000,3,1,1,0,1,1,,,,GOOD,120,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Bruxelles,Woluwe-Saint-Pierre,1150,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,1095000,3,4,2,0,2,5,1,2,INSTALLED,TO_BE_DONE_UP,234,500,967,1,0,0,0,0,0,1,1,0
HOUSE,VILLA,Flandres,Marke,8510,IMMO BEGUIN,beguinkortrijk@omniwebsites.be,+32 486 60 66 00,BUY_REGULAR,575000,4,3,2,0,2,,1,1,INSTALLED,GOOD,130,,684,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Lier,2500,Reds Group,storage8013_994@importfrommedia.be,+32 3 227 58 58,BUY_REGULAR,427000,2,4,1,0,2,,1,1,,GOOD,180,150,276,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Gand,9000,Cannoodt,info@cannoodt.be,+32 9 228 99 89,BUY_REGULAR,242000,,2,,1,,,,,INSTALLED,,65,,36,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,SINT-STEVENS-WOLUWE,1932,Housing and Humans,housingandhumans@omniwebsites.be,,BUY_REGULAR,649000,2,3,1,1,3,,1,1,INSTALLED,GOOD,,187,344,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Bruxelles,Evere,1140,Century 21 Ever One,info@century21everone.be,+32 2 241 21 21,BUY_REGULAR,569000,,3,,2,3,4,1,,,JUST_RENOVATED,,62,0,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Machelen (1830),1830,Kasper & Kent,Z47021@secure.fortissimmo.net,+32 2 880 40 01,BUY_REGULAR,349000,,2,1,0,1,9,,1,INSTALLED,,85,,,1,0,0,0,0,0,1,0,0
